feature,source,term,idf
content__khuôn_mặt,content,khuôn_mặt,5.871532856422278
title__chi,title,chi,5.871532856422278
content__những khu_vực,content,những khu_vực,5.871532856422278
content__các thí_sinh,content,các thí_sinh,5.871532856422278
desc__buộc,desc,buộc,5.871532856422278
content__quán_quân,content,quán_quân,5.871532856422278
content__trí_nhớ,content,trí_nhớ,5.871532856422278
content__của quốc_hội,content,của quốc_hội,5.871532856422278
content__dông,content,dông,5.871532856422278
content__nhiễm_khuẩn,content,nhiễm_khuẩn,5.871532856422278
content__đắk lắk,content,đắk lắk,5.871532856422278
content__bên ngoài,content,bên ngoài,5.871532856422278
content__trật_tự công_cộng,content,trật_tự công_cộng,5.871532856422278
content__cnn,content,cnn,5.871532856422278
content__của bệnh,content,của bệnh,5.871532856422278
content__phó bí_thư,content,phó bí_thư,5.871532856422278
content__ai trong,content,ai trong,5.871532856422278
desc__trở_lại,desc,trở_lại,5.871532856422278
content__phòng_chống tội_phạm,content,phòng_chống tội_phạm,5.871532856422278
content__của bệnh_viện,content,của bệnh_viện,5.871532856422278
content__được nhận,content,được nhận,5.871532856422278
content__phân_khúc,content,phân_khúc,5.871532856422278
content__phân_hủy,content,phân_hủy,5.871532856422278
content__tây_nguyên,content,tây_nguyên,5.871532856422278
content__luật_pháp,content,luật_pháp,5.871532856422278
content__khe,content,khe,5.871532856422278
title__lộ,title,lộ,5.871532856422278
desc__tai_nạn,desc,tai_nạn,5.871532856422278
content__cấp phép,content,cấp phép,5.871532856422278
content__chủ_tịch ủy,content,chủ_tịch ủy,5.871532856422278
content__ăn nhiều,content,ăn nhiều,5.871532856422278
content__carlos,content,carlos,5.871532856422278
content__tài,content,tài,5.871532856422278
desc__sức khỏe,desc,sức khỏe,5.871532856422278
content__phán_quyết,content,phán_quyết,5.871532856422278
content__vòng cấm,content,vòng cấm,5.871532856422278
content__ca mổ,content,ca mổ,5.871532856422278
content__công_văn,content,công_văn,5.871532856422278
content__chức_vụ quyền_hạn,content,chức_vụ quyền_hạn,5.871532856422278
content__anchorage,content,anchorage,5.871532856422278
content__cam,content,cam,5.871532856422278
content__học_viên,content,học_viên,5.871532856422278
content__triệu_tập,content,triệu_tập,5.871532856422278
content__đoạn clip,content,đoạn clip,5.871532856422278
content__người thiệt_mạng,content,người thiệt_mạng,5.871532856422278
desc__sân_bay,desc,sân_bay,5.871532856422278
desc__cuộc_sống,desc,cuộc_sống,5.871532856422278
title__món,title,món,5.871532856422278
content__trọ,content,trọ,5.871532856422278
desc__phiên,desc,phiên,5.871532856422278
desc__truyền_thông,desc,truyền_thông,5.871532856422278
content__mở_rộng hợp_tác,content,mở_rộng hợp_tác,5.871532856422278
content__vừa là,content,vừa là,5.871532856422278
content__tỉnh ninh_bình,content,tỉnh ninh_bình,5.871532856422278
content__nhìn thấy,content,nhìn thấy,5.871532856422278
content__bar,content,bar,5.871532856422278
content__chiến_lược và,content,chiến_lược và,5.871532856422278
content__khoản đầu_tư,content,khoản đầu_tư,5.871532856422278
content__ban thường_vụ,content,ban thường_vụ,5.871532856422278
content__tiền từ,content,tiền từ,5.871532856422278
desc__chống,desc,chống,5.871532856422278
content__cán_bộ công_chức,content,cán_bộ công_chức,5.871532856422278
content__đồng của,content,đồng của,5.871532856422278
content__khí_tượng thủy_văn,content,khí_tượng thủy_văn,5.871532856422278
content__sụt_giảm,content,sụt_giảm,5.871532856422278
content__đồ_đạc,content,đồ_đạc,5.871532856422278
content__hollywood,content,hollywood,5.871532856422278
content__thông_tin cá_nhân,content,thông_tin cá_nhân,5.871532856422278
content__lá cờ,content,lá cờ,5.871532856422278
desc__không_thể,desc,không_thể,5.850913569219542
content__richardson,content,richardson,5.850913569219542
desc__dừng,desc,dừng,5.850913569219542
content__đặc_khu,content,đặc_khu,5.850913569219542
content__hang,content,hang,5.850913569219542
content__ra rằng,content,ra rằng,5.850913569219542
content__yên_bình,content,yên_bình,5.850913569219542
content__có nguồn_gốc,content,có nguồn_gốc,5.850913569219542
content__bích,content,bích,5.850913569219542
content__rao,content,rao,5.850913569219542
content__của chủ_tịch,content,của chủ_tịch,5.850913569219542
desc__mục_tiêu,desc,mục_tiêu,5.850913569219542
content__gia_vị,content,gia_vị,5.850913569219542
content__chúc,content,chúc,5.850913569219542
content__trọng_tài,content,trọng_tài,5.850913569219542
desc__thế_giới 2025,desc,thế_giới 2025,5.850913569219542
content__nội_tạng,content,nội_tạng,5.850913569219542
content__dấu_hiệu của,content,dấu_hiệu của,5.850913569219542
desc__máu,desc,máu,5.850913569219542
content__giả_mạo,content,giả_mạo,5.850913569219542
content__đoạt giải,content,đoạt giải,5.850913569219542
content__nở,content,nở,5.850913569219542
content__air,content,air,5.850913569219542
content__hiện_đại_hóa,content,hiện_đại_hóa,5.850913569219542
content__phòng ngủ,content,phòng ngủ,5.850913569219542
title__kinh_tế,title,kinh_tế,5.850913569219542
content__phát_triển toàn_diện,content,phát_triển toàn_diện,5.850913569219542
content__anh_chị,content,anh_chị,5.850913569219542
content__mì,content,mì,5.850913569219542
title__tổng_bí_thư,title,tổng_bí_thư,5.850913569219542
title__tp,title,tp,5.850913569219542
content__khốc_liệt,content,khốc_liệt,5.850913569219542
content__hệ_thống phòng_không,content,hệ_thống phòng_không,5.850913569219542
content__phụ_kiện,content,phụ_kiện,5.850913569219542
content__trung_đông,content,trung_đông,5.850913569219542
content__truyền_thống của,content,truyền_thống của,5.850913569219542
content__chăm_lo,content,chăm_lo,5.850913569219542
content__quần_vợt,content,quần_vợt,5.850913569219542
content__nghỉ hưu,content,nghỉ hưu,5.850913569219542
content__đẻ,content,đẻ,5.850913569219542
desc__quá_trình,desc,quá_trình,5.850913569219542
title__đầu_tiên,title,đầu_tiên,5.850913569219542
content__hồi_sinh,content,hồi_sinh,5.850913569219542
content__tăng mạnh,content,tăng mạnh,5.850913569219542
content__họa_sĩ,content,họa_sĩ,5.850913569219542
content__pro,content,pro,5.850913569219542
title__diễu_binh,title,diễu_binh,5.850913569219542
content__vụ tấn_công,content,vụ tấn_công,5.850913569219542
content__mùa thu,content,mùa thu,5.850913569219542
content__giọng hát,content,giọng hát,5.850913569219542
content__phiếu,content,phiếu,5.850913569219542
content__mẹ_con,content,mẹ_con,5.850913569219542
content__st,content,st,5.850913569219542
desc__môi_trường,desc,môi_trường,5.850913569219542
content__gian_lận,content,gian_lận,5.850913569219542
content__góp_ý,content,góp_ý,5.850913569219542
content__giây_phút,content,giây_phút,5.850913569219542
content__sàng_lọc,content,sàng_lọc,5.850913569219542
content__một món,content,một món,5.850913569219542
content__israel,content,israel,5.850913569219542
content__cho sinh_viên,content,cho sinh_viên,5.850913569219542
content__bị_cáo đã,content,bị_cáo đã,5.850913569219542
content__độ cao,content,độ cao,5.850913569219542
desc__cầu,desc,cầu,5.850913569219542
content__cho thuê,content,cho thuê,5.850913569219542
content__2023 2024,content,2023 2024,5.850913569219542
content__ập,content,ập,5.850913569219542
title__phát_triển,title,phát_triển,5.850913569219542
content__giữ được,content,giữ được,5.850913569219542
content__khu du_lịch,content,khu du_lịch,5.850913569219542
content__lắk,content,lắk,5.850913569219542
content__tổ_chức thực_hiện,content,tổ_chức thực_hiện,5.850913569219542
desc__chú_ý,desc,chú_ý,5.850913569219542
content__thpt chuyên,content,thpt chuyên,5.850913569219542
content__được chuyển,content,được chuyển,5.850913569219542
content__lưu,content,lưu,5.850913569219542
desc__nghìn,desc,nghìn,5.850913569219542
desc__vợ_chồng,desc,vợ_chồng,5.850913569219542
desc__vị,desc,vị,5.850913569219542
desc__lựa_chọn,desc,lựa_chọn,5.850913569219542
content__lạc,content,lạc,5.850913569219542
content__sụt,content,sụt,5.850913569219542
desc__lớp,desc,lớp,5.850913569219542
desc__vào,desc,vào,5.850913569219542
content__việt_nam hàn_quốc,content,việt_nam hàn_quốc,5.850913569219542
desc__nguy_hiểm,desc,nguy_hiểm,5.850913569219542
content__văn_hóa của,content,văn_hóa của,5.850913569219542
content__người lính,content,người lính,5.850913569219542
content__bộ giáo_dục,content,bộ giáo_dục,5.850913569219542
content__sea_games,content,sea_games,5.850913569219542
content__đi xe_máy,content,đi xe_máy,5.850913569219542
content__về người,content,về người,5.850913569219542
content__rạng_rỡ,content,rạng_rỡ,5.850913569219542
content__nhân_đạo,content,nhân_đạo,5.850913569219542
content__300 triệu,content,300 triệu,5.850913569219542
content__bạn có,content,bạn có,5.850913569219542
content__lợi_ích cho,content,lợi_ích cho,5.850913569219542
content__có kích_thước,content,có kích_thước,5.850913569219542
content__chuông,content,chuông,5.850913569219542
content__sa_thải,content,sa_thải,5.850913569219542
content__000 m2,content,000 m2,5.850913569219542
content__vạn,content,vạn,5.850913569219542
content__mắc ung_thư,content,mắc ung_thư,5.8307108619020225
content__nội_tiết,content,nội_tiết,5.8307108619020225
content__cán,content,cán,5.8307108619020225
content__bạch_mai,content,bạch_mai,5.8307108619020225
content__sử_dụng đất,content,sử_dụng đất,5.8307108619020225
desc__khoa_học,desc,khoa_học,5.8307108619020225
content__đội_tuyển việt_nam,content,đội_tuyển việt_nam,5.8307108619020225
content__và học,content,và học,5.8307108619020225
content__giao_hữu,content,giao_hữu,5.8307108619020225
content__bao_bì,content,bao_bì,5.8307108619020225
content__bọc,content,bọc,5.8307108619020225
content__nghi_lễ,content,nghi_lễ,5.8307108619020225
content__ngoại_ô,content,ngoại_ô,5.8307108619020225
content__thường được,content,thường được,5.8307108619020225
content__nộp đơn,content,nộp đơn,5.8307108619020225
content__được tích_hợp,content,được tích_hợp,5.8307108619020225
content__xử_trí,content,xử_trí,5.8307108619020225
content__phổ_điểm,content,phổ_điểm,5.8307108619020225
content__thấp nhất,content,thấp nhất,5.8307108619020225
content__lặng_lẽ,content,lặng_lẽ,5.8307108619020225
title__báo,title,báo,5.8307108619020225
content__biên_chế,content,biên_chế,5.8307108619020225
content__nếp,content,nếp,5.8307108619020225
content__giáo_dục_phổ_thông,content,giáo_dục_phổ_thông,5.8307108619020225
content__đi các,content,đi các,5.8307108619020225
content__khoáng_chất,content,khoáng_chất,5.8307108619020225
content__50 năm,content,50 năm,5.8307108619020225
content__tottenham,content,tottenham,5.8307108619020225
content__lưu_hành,content,lưu_hành,5.8307108619020225
content__còi,content,còi,5.8307108619020225
content__tuổi_thơ,content,tuổi_thơ,5.8307108619020225
desc__kinh_doanh,desc,kinh_doanh,5.8307108619020225
content__phát_triển khoa_học,content,phát_triển khoa_học,5.8307108619020225
content__khiếu_nại,content,khiếu_nại,5.8307108619020225
content__mát_mẻ,content,mát_mẻ,5.8307108619020225
content__rải_rác,content,rải_rác,5.8307108619020225
desc__châu_á,desc,châu_á,5.8307108619020225
content__của mẹ,content,của mẹ,5.8307108619020225
content__châu,content,châu,5.8307108619020225
content__ngân_sách nhà_nước,content,ngân_sách nhà_nước,5.8307108619020225
content__cô_lập,content,cô_lập,5.8307108619020225
content__an,content,an,5.8307108619020225
content__các khối,content,các khối,5.8307108619020225
desc__hôm_nay,desc,hôm_nay,5.8307108619020225
content__tìm_hiểu về,content,tìm_hiểu về,5.8307108619020225
content__lãnh_đạo châu_âu,content,lãnh_đạo châu_âu,5.8307108619020225
content__tuyệt,content,tuyệt,5.8307108619020225
title__công_ty,title,công_ty,5.8307108619020225
content__chủ quán,content,chủ quán,5.8307108619020225
content__chuẩn_bị kỹ_lưỡng,content,chuẩn_bị kỹ_lưỡng,5.8307108619020225
content__tay_chân,content,tay_chân,5.8307108619020225
content__dọn_dẹp,content,dọn_dẹp,5.8307108619020225
content__lõi,content,lõi,5.8307108619020225
content__hợp_tác kinh_tế,content,hợp_tác kinh_tế,5.8307108619020225
content__bệnh ung_thư,content,bệnh ung_thư,5.8307108619020225
desc__đào_tạo,desc,đào_tạo,5.8307108619020225
content__là ngành,content,là ngành,5.8307108619020225
content__bảo_đảm an_toàn,content,bảo_đảm an_toàn,5.8307108619020225
content__quân_đội nhân_dân,content,quân_đội nhân_dân,5.8307108619020225
content__năng_lượng tái_tạo,content,năng_lượng tái_tạo,5.8307108619020225
content__trú_ẩn,content,trú_ẩn,5.8307108619020225
content__đã phải,content,đã phải,5.8307108619020225
